"Rank","Head Location","Starting TMC Code","Latitude","Longitude","Average max length","Average daily duration","Total duration","All events/incidents","Volume Estimate","Base Impact","Speed differential","Congestion","TOTAL DELAY","Segment IDs"
223,"TN-102 S @ OLD NASHVILLE HWY","121-09038","35.95536","-86.51268","1.02"," 56 m","1 d 4 h 3 m","0","12,516","1,714","41,963","2,422","647,709","121-09038"
224,"TN-162 N @ HARDIN VALLEY RD","121+10612","35.94728","-84.15587","1.49"," 7 m"," 3 h 38 m","0","32,212","350","13,646","950","645,168","121+10612, 121P10611, 121+10611, 121P10610, 121+10610, 121P10609"
225,"TN-255 N @ ELM HILL PIKE","121+09255","36.14878","-86.6663","0.54"," 1 h 32 m","1 d 22 h 9 m","0","19,613","1,412","22,243","1,553","641,732","121+09255, 121P09254, 121+09254, 121P09253"
226,"US-70 W @ HILLWOOD BLVD","121-04416","36.13908","-86.88053","1.5"," 36 m"," 18 h 3 m","0","12,742","1,358","22,960","1,805","636,593","121-04416, 121-04417, 121-04418, 121-04419, 121-04420"
227,"US-231 S @ NORTHFIELD BLVD","121-06846","35.868","-86.38708","1.9"," 31 m"," 15 h 52 m","0","15,522","1,633","27,903","1,894","635,071","121-06846, 121N06846, 121-06017, 121-06845"
228,"TN-171 N @ TN-265/CENTRAL PIKE","121+09270","36.15374","-86.51627","2.11"," 26 m"," 13 h 28 m","0","12,384","1,629","43,656","2,441","630,645","121+09270, 121+09269"
229,"US-431 N @ I-440","121P07408","36.12494","-86.80592","0.59"," 1 h 25 m","1 d 18 h 57 m","0","21,053","1,006","13,508","1,136","628,130","121P07408, 121+07408, 121+07415, 121P07414"
230,"US-431 N @ TN-840","121+07440","35.81998","-86.85107","2.88"," 33 m"," 16 h 42 m","0","5,845","2,760","85,977","4,898","626,811","121+07440, 121+07439"
231,"GRANNY WHITE PIKE S @ HARDING PL/BATTERY LN","121-50756","36.08938","-86.80291","1.19"," 1 h 21 m","1 d 16 h 37 m","0","7,673","2,456","34,307","2,924","626,666","121-50756, 121-50757"
232,"US-411 S @ US-25W/US-70/TN-35/TN-9","121N05493","35.96984","-83.27273","0.11"," 6 h 47 m","8 d 11 h 34 m","0","12,054","1,287","22,260","1,780","620,060","121N05493"
233,"TN-386 N @ TN-174/LONG HOLLOW PIKE","121P11565","36.38582","-86.49245","0.1"," 4 h 25 m","5 d 12 h 49 m","0","15,383","1,253","35,938","1,981","618,176","121P11565, 121+11565, 121P11564"
234,"TN-175 E @ MILL BRANCH RD","113+05422","35.02103","-90.00754","1"," 43 m"," 21 h 46 m","0","14,065","1,307","23,192","1,687","615,315","113+05422"
235,"TN-386 S @ US-31E/EXIT 3","121-04678","36.31615","-86.64895","2.53"," 7 m"," 3 h 33 m","0","28,794","460","20,826","1,140","608,752","121-04678, 121N04679, 121-04679, 121N04680"
236,"PARKWAY N @ US-411/TN-35/E MAIN ST","121+12286","35.86842","-83.56297","0.55"," 1 h 5 m","1 d 8 h 36 m","0","14,925","1,069","15,487","1,362","606,470","121+12286, 121P12285"
237,"TN-57 E @ N MT PLEASANT RD","113+06929","35.04539","-89.66191","1.28"," 56 m","1 d 4 h 3 m","0","8,708","2,139","38,455","2,763","604,744","113+06929, 113P05698"
238,"US-72 W @ PERKINS EXT","113N05307","35.11708","-89.90897","0.17"," 7 h 15 m","9 d 1 h 44 m","0","17,221","1,216","20,512","1,474","604,512","113N05307, 113-05307, 113-05308, 113-05309, 113-05310, 113-05311"
239,"US-70S W @ PARTHENON PKY/NIR SHREIBMAN BLVD","121+08658","36.02472","-86.58632","0.59"," 51 m","1 d 1 h 59 m","0","12,833","1,129","20,381","1,607","603,394","121+08658, 121P08659, 121+08659"
240,"TN-76 E @ I-65","121+09302","36.46897","-86.68575","1.61"," 40 m"," 20 h 5 m","0","9,837","1,941","40,400","2,620","598,762","121+09302"
241,"TN-6 N @ INDIAN LAKE RD","121+50842","36.30802","-86.60527","1.3"," 34 m"," 17 h 6 m","0","15,726","1,230","18,453","1,465","597,921","121+50842, 121+09175"
242,"SPRING ST W @ COWAN ST","121+09045","36.17694","-86.77569","0.21"," 55 m","1 d 3 h 37 m","0","31,765","380","5,460","540","594,574","121+09045, 121P09044, 121+09044, 121P09043, 121+09043, 121P09042"
243,"US-41 S @ W 25TH ST","121-09472","35.0285","-85.31625","0.14"," 5 h 30 m","6 d 21 h 6 m","0","10,839","1,371","24,405","1,936","594,378","121-09472, 121-09473, 121-09474, 121-09475, 121-09476"
244,"TN-175 N @ US-72/W POPLAR AVE","113+50872","35.04612","-89.68912","0.56"," 51 m","1 d 1 h 38 m","0","17,685","845","12,044","1,083","594,242","113+50872, 113+50871, 113P50870, 113+50870"
245,"TN-6 N @ NEELYS BEND RD","121+09171","36.25617","-86.71439","1.48"," 26 m"," 13 h 7 m","0","16,079","1,165","20,068","1,464","593,978","121+09171"
246,"TN-96 E @ TN-106/US-31-TRUCK/US-431/5TH AVE N","121+08701","35.92545","-86.87273","1.56"," 43 m"," 21 h 37 m","0","9,172","2,019","31,914","2,461","588,484","121+08701"
247,"GALLATIN PIKE N @ W EASTLAND AVE","121+09236","36.18337","-86.74857","0.4"," 3 h 5 m","3 d 20 h 53 m","0","8,169","2,215","28,619","2,547","582,327","121+09236, 121P09235"
248,"TN-96 W @ 3RD AVE S/CHURCH ST","121-06180","35.92368","-86.86786","1.47"," 51 m","1 d 1 h 44 m","0","9,142","2,228","34,769","2,619","581,900","121-06180, 121N08704, 121-08704, 121N05924, 121-05924"
249,"US-31A N @ TN-155/THOMPSON LN","121P09065","36.11147","-86.7455","0.35"," 3 h 19 m","4 d 3 h 56 m","0","15,837","1,387","20,815","1,563","581,775","121P09065, 121+09065, 121+09064, 121P09063, 121+09063"
250,"TN-45 E @ I-40","121P09234","36.16955","-86.60097","0.44"," 1 h 6 m","1 d 9 h 11 m","0","30,554","730","10,172","801","580,761","121P09234, 121+09234, 121+09233, 121P09232"
251,"WESTLAND DR E @ I-140/PELLISSIPPI PKY","121P10694","35.87686","-84.09424","0.26"," 6 h 37 m","8 d 6 h 49 m","0","9,282","2,187","40,485","2,725","576,941","121P10694, 121+10694, 121P10693"
252,"MT MORIAH RD S @ PARK AVE","113-10834","35.10658","-89.89542","0.22"," 4 h 27 m","5 d 13 h 53 m","0","10,145","1,726","21,579","1,974","576,332","113-10834, 113N14910"
253,"HACKS CROSS RD S @ TN-385/BILL MORRIS PKWY","113N15525","35.03618","-89.79586","0.17"," 4 h 58 m","6 d 5 h 23 m","0","12,799","1,475","23,902","1,791","575,134","113N15525, 113-15525"
254,"US-72 W @ POPLAR PIKE EXT/RIDGEWAY LOOP RD","113-05313","35.10232","-89.86198","0.6"," 54 m","1 d 3 h 28 m","0","21,599","967","15,955","1,147","575,130","113-05313, 113-05314"
255,"US-70 W @ 4TH AVE","121-04430","36.16101","-86.77719","0.22"," 3 h 20 m","4 d 4 h 24 m","0","6,701","1,203","6,603","1,327","574,360","121-04430, 121-04431, 121-04432, 121-04433, 121-04434, 121-04435, 121-04436"
256,"THOMPSON LN S @ TN-96/OLD FORT PKWY","121N50914","35.84713","-86.43069","0.11"," 5 h 55 m","7 d 9 h 49 m","0","11,966","1,044","12,508","1,318","573,373","121N50914, 121-50914, 121N50915"
257,"TN-99 W @ CASON LN","121-50883","35.81348","-86.44513","2.62"," 18 m"," 9 h 3 m","0","11,631","1,343","23,722","1,814","573,059","121-50883, 121N50884, 121-50884, 121-50885, 121N50886"
258,"US-321 E @ I-40 (NEWPORT)","121P05550","35.94921","-83.2022","0.18"," 4 h 27 m","5 d 13 h 56 m","0","12,038","1,438","25,688","1,837","573,024","121P05550"
259,"WOLF RIVER BLVD W @ TN-177/S GERMANTOWN RD","113-15406","35.11303","-89.8021","0.48"," 1 h 2 m","1 d 7 h 10 m","0","19,129","899","15,779","1,160","572,710","113-15406, 113N15407"
260,"JEFFERSON ST E @ DR DB TODD JR BLVD","121+13493","36.16947","-86.80662","0.39"," 3 h 5 m","3 d 20 h 58 m","0","8,532","2,179","27,651","2,455","572,634","121+13493, 121P13492, 121+13492"
261,"US-70 W @ S GREENHILL RD","121-07020","36.22243","-86.54944","1.19"," 52 m","1 d 2 h 23 m","0","13,803","1,883","35,764","2,169","571,232","121-07020"
262,"MILLERTOWN PIKE E @ I-640/MALL RD","121P10532","36.03075","-83.87106","0.16"," 8 h 42 m","10 d 21 h 22 m","0","6,547","2,285","31,734","2,855","568,341","121P10532, 121+10532, 121P10531"
263,"MURRAY LN E @ US-31/FRANKLIN RD","121P50752","36.01284","-86.80086","0.13"," 9 h 58 m","12 d 11 h 11 m","0","13,877","1,523","27,163","1,839","567,665","121P50752, 121+50752, 121P50751"
264,"TN-17 N @ US-11/US-41/US-64/US-72/OLD WAUHATCHIE PIKE","121P12618","35.01452","-85.3251","0.11"," 10 h 40 m","13 d 8 h 2 m","0","8,920","1,275","13,363","1,567","567,445","121P12618, 121+12618, 121P12617, 121+12617, 121+12616, 121P12615"
265,"US-411 S @ TN-448/N PARKWAY","121-11584","35.86842","-83.56297","3.87"," 15 m"," 7 h 39 m","0","12,454","1,774","30,137","2,060","563,177","121-11584"
266,"TN-153 N @ GADD RD","121+09406","35.14186","-85.24875","0.83"," 40 m"," 20 h 9 m","0","24,222","902","17,396","1,111","562,356","121+09406, 121P09405, 121+09405, 121P04365, 121+04365, 121P04364, 121+04364, 121P11603, 121+11603, 121P11602, 121+11602"
267,"US-70 E @ TN-109","121+06045","36.23296","-86.43376","4.62"," 29 m"," 14 h 51 m","0","7,233","4,038","83,114","4,553","561,742","121+06045, 121+07022, 121+07021"
268,"US-231 S @ JOE B JACKSON PKWY","121-50889","35.7774","-86.40184","0.6"," 57 m","1 d 4 h 42 m","0","21,904","1,028","19,860","1,237","561,307","121-50889"
269,"TN-45 E @ US-31E/TN-6/GALLATIN PIKE N","121P09227","36.26302","-86.71152","0.32"," 3 h 3 m","3 d 19 h 46 m","0","15,316","1,288","21,747","1,542","557,406","121P09227, 121+09227, 121P09226"
270,"TN-102 N @ US-41/US-70S/TN-1/S LOWRY ST","121+09039","35.95846","-86.49677","1.01"," 1 h 5 m","1 d 8 h 39 m","0","11,829","1,967","42,175","2,418","557,310","121+09039, 121P09038"
271,"TN-253 E @ I-65","121P50679","35.99731","-86.79441","0.34"," 2 h 1 m","2 d 12 h 30 m","0","17,589","1,145","22,472","1,443","556,453","121P50679, 121+50679, 121P50678"
272,"TN-386 S @ DAVIDSON/SUMNER COUNTY LINE","121N04243","36.31227","-86.67487","4.26"," 4 m"," 2 h 17 m","0","28,348","512","22,582","1,107","556,057","121N04243, 121N04676, 121-04676, 121N04677, 121-04677, 121N04678, 121-04678, 121N04679, 121-04679, 121N04680, 121-04680, 121N04681, 121-04681, 121N04682"
273,"US-412 E @ I-40/US-70/TN-1","121N08597","35.68016","-88.74353","0.31"," 48 m","1 d 19 m","0","23,870","452","13,511","861","548,073","121N08597, 121-08597, 121N08575, 121-08575, 121N05785"
274,"TN-176 N @ AMERICAN WAY","113+10874","35.0764","-89.93155","0.63"," 41 m"," 20 h 32 m","0","17,935","760","12,113","1,016","546,199","113+10874, 113P10873"
275,"DEMOCRAT RD W @ AIRWAYS BLVD","113N50818","35.06871","-89.98813","0.14"," 9 h 25 m","11 d 18 h 39 m","0","9,290","1,846","23,824","2,107","543,589","113N50818, 113-50818, 113N50819"
276,"TN-396 E @ I-65","121P04675","35.73921","-86.87872","0.92"," 25 m"," 12 h 48 m","0","14,290","587","27,569","1,879","540,488","121P04675, 121+04675, 121P04674"
277,"US-231 N @ TN-96/CLARK BLVD","121+06017","35.86171","-86.39031","0.74"," 52 m","1 d 2 h 8 m","0","16,531","993","16,111","1,244","538,769","121+06017, 121+06846, 121P06846, 121+06847"
278,"TN-58 S @ JERSEY PIKE","121-09369","35.09334","-85.17994","5.12"," 5 m"," 2 h 43 m","0","11,901","835","30,455","1,931","535,883","121-09369"
279,"US-431 S @ US-431-TRUCK/TN-96/BRIDGE ST","121-07428","35.92545","-86.87273","1.52"," 41 m"," 20 h 46 m","0","9,484","1,842","28,686","2,220","533,278","121-07428, 121N07411, 121-07411"
280,"US-31W N @ TN-174/LONG HOLLOW PIKE","121+05047","36.32229","-86.71334","0.58"," 1 h 52 m","2 d 8 h 16 m","0","7,418","1,717","29,291","2,406","531,804","121+05047, 121P50829, 121+50829, 121+05046, 121+05045, 121P05044, 121+05044"
281,"TN-338 W @ US-411/US-441/TN-35/CHAPMAN HWY","121N10502","35.87073","-83.75707","0.17"," 9 h 41 m","12 d 2 h 46 m","0","12,321","1,762","32,720","2,079","530,644","121N10502, 121-10502"
282,"TN-109 S @ I-40","121-06064","36.186","-86.40787","0.4"," 2 h 42 m","3 d 9 h 7 m","0","11,095","1,878","32,734","2,201","530,538","121-06064, 121-09012, 121N06065, 121-06065"
283,"US-70S W @ TN-255/DONELSON PIKE","121+08631","36.10594","-86.67237","1.61"," 16 m"," 8 h 28 m","0","18,555","707","16,985","1,133","528,684","121+08631, 121P08657, 121+08657, 121+08632, 121P08633, 121+08633, 121+08634, 121P08635, 121+08635"
284,"SHELBY AVE E @ S 10TH ST","121+09310","36.17132","-86.75236","0.91"," 59 m","1 d 5 h 56 m","0","10,919","1,561","18,532","1,720","528,683","121+09310, 121P09309, 121+09309, 121P12448"
285,"US-70 W @ I-40/PINE RIDGE RD","121N07048","35.89265","-84.5456","0.07"," 7 h 29 m","9 d 8 h 53 m","0","21,853","931","19,928","1,173","527,528","121N07048"
286,"US-72 E @ W MASSEY RD","113+05314","35.10052","-89.85188","0.8"," 33 m"," 16 h 36 m","0","24,239","771","13,486","945","527,325","113+05314, 113P05313, 113+05313, 113P05312"
287,"US-412 W @ TN-22/BROAD ST","121+05788","35.6508","-88.3935","0.12"," 9 h 33 m","11 d 22 h 42 m","0","8,106","2,122","30,044","2,461","526,852","121+05788"
288,"TN-386 N @ CALLENDER LN/EXIT 7","121+04680","36.332729997805","-86.600700031461","1.52"," 21 m"," 10 h 53 m","0","27,865","814","30,027","1,260","525,590","121+04680, 121P04679, 121+04679, 121P04678, 121+04678"
289,"US-70 W @ WHITE BRIDGE PIKE/ROBERSON AVE","121-04418","36.15016","-86.85793","0.72"," 1 h 3 m","1 d 7 h 51 m","0","14,287","1,188","15,240","1,344","523,026","121-04418, 121-04419, 121-04420"
290,"TN-131 W @ I-75","121-10468","36.04907","-83.99999","1.67"," 17 m"," 8 h 47 m","0","17,575","866","16,631","1,164","512,867","121-10468, 121-10723"
291,"US-31 N @ TN-248/GOOSE CREEK BYP","121+05211","35.83262","-86.8813","1.13"," 1 h 3 m","1 d 7 h 50 m","0","11,156","1,774","37,777","2,260","511,199","121+05211, 121P11637, 121+11637, 121+05210, 121P05209"
292,"US-31 S @ TN-396/SATURN PKY","121-05956","35.74214","-86.94197","4.31"," 18 m"," 9 h","0","9,529","1,909","35,103","2,380","510,022","121-05956, 121N05209, 121-05209, 121-05210, 121N11637, 121-11637, 121N05211"
293,"3RD AVE S @ US-70/BROADWAY","121-13526","36.16155","-86.77596","0.26"," 3 h 46 m","4 d 17 h 13 m","0","4,793","1,670","8,639","1,776","509,609","121-13526, 121-13527, 121N13528, 121-13528, 121N13529, 121N13530"
294,"US-70 E @ TN-332/CONCORD RD/WEST END AVE","121+07056","35.88442","-84.15346","0.53"," 1 h 31 m","1 d 21 h 34 m","0","9,538","1,334","25,416","1,947","508,737","121+07056, 121+07055, 121P07054, 121+07054"
295,"US-72 W @ S MENDENHALL RD","113-05309","35.11315","-89.89617","0.67"," 53 m","1 d 2 h 41 m","0","17,561","954","13,382","1,101","507,902","113-05309, 113-05310, 113-05311, 113N05312, 113-05312"
296,"N PERKINS RD S @ SAM COOPER BLVD","113N14900","35.14538","-89.90796","0.2"," 4 h 58 m","6 d 5 h 11 m","0","7,909","1,672","19,253","1,933","503,732","113N14900, 113-14900, 113N14901"
297,"TN-109 N @ E DIVISION ST","121+09012","36.1909","-86.41026","0.51"," 2 h 25 m","3 d 50 m","0","11,363","2,043","38,515","2,324","503,699","121+09012, 121P06064, 121+06064"
298,"ED SHOUSE RD N @ TN-62/WESTERN AVE","121P10570","35.97357","-83.98216","0.06"," 9 h 14 m","11 d 13 h 5 m","0","11,450","821","14,892","1,327","501,141","121P10570, 121+10570"
299,"TN-193 W @ SANGA RD","113-15519","35.15695","-89.77131","1.15"," 47 m"," 23 h 56 m","0","9,078","1,636","25,593","2,034","500,259","113-15519, 113-15520"
300,"US-70 E @ US-321/TN-35/MCMAHAN ST","121+05572","35.96686","-83.18747","0.4"," 3 h 32 m","4 d 10 h 24 m","0","6,291","2,332","25,888","2,585","499,339","121+05572, 121+07096, 121P05573"
301,"TN-177 S @ WOLF RIVER BLVD","113-05462","35.11303","-89.8021","1.53"," 5 m"," 2 h 35 m","0","28,242","265","6,368","550","499,270","113-05462, 113N05463, 113-05463"
302,"TN-62 E @ BALL CAMP PIKE","121-08224","35.98793","-84.04202","4.88"," 20 m"," 10 h 27 m","0","7,968","2,972","62,690","3,476","498,032","121-08224, 121-08225"
303,"US-31 N @ TN-155/THOMPSON LN/WOODMONT BLVD","121+05217","36.10796","-86.77301","2.02"," 34 m"," 17 h 23 m","0","11,444","1,802","36,659","2,188","497,956","121+05217, 121P05216, 121+05216, 121P05215"
304,"US-70S E @ FLORENCE RD","121-08664","35.92461","-86.46827","1.22"," 25 m"," 12 h 33 m","0","15,013","888","26,621","1,527","497,925","121-08664, 121-08663"
305,"N PERKINS RD N @ US-64/US-70/US-79/SUMMER AVE","113P14901","35.14871","-89.90782","0.18"," 7 h 3 m","8 d 19 h 58 m","0","8,361","1,734","23,059","2,049","494,106","113P14901, 113+14901, 113P14900, 113+14900, 113P14899"
306,"US-31 W @ I-24","121-09306","36.17198","-86.7678","0.32"," 2 h 31 m","3 d 3 h 31 m","0","11,483","1,260","16,769","1,487","493,337","121-09306, 121-09307, 121N09308"
307,"TN-111 S @ N-85/HILHAM HWY","121N05990","36.37507","-85.33946","0.22"," 4 h 35 m","5 d 17 h 54 m","0","12,006","1,611","28,566","1,911","491,459","121N05990, 121-05990, 121N08805, 121-08805, 121-05991"
308,"TN-254 E @ US-31/US-41/TN-11/NOLENSVILLE PIKE","121+09264","36.04538","-86.71325","0.82"," 37 m"," 18 h 38 m","0","20,429","808","15,293","1,033","490,756","121+09264, 121P09263, 121+09263, 121+09262, 121P09261, 121+09261"
309,"US-441 N @ RIFLE RANGE RD/BROWN GAP RD","121+10422","36.05802","-83.92417","3.34"," 4 m"," 2 h 13 m","0","19,607","419","9,636","789","490,461","121+10422, 121+10421, 121P10420, 121+10420, 121P10419, 121+10419, 121P10418"
310,"TN-155 S @ COUNTY HOSPITAL RD/EXIT 25","121+04305","36.192940008335","-86.864930004034","1.37"," 22 m"," 11 h 21 m","0","15,204","909","34,580","1,775","490,407","121+04305, 121P04305"
311,"SPENCE LN N @ ELM HILL PIKE","121+13724","36.14398","-86.7226","0.28"," 3 h 2 m","3 d 19 h 9 m","0","6,100","1,415","15,630","1,879","490,378","121+13724, 121+13723, 121P13722"
312,"TN-386 N @ TN-258/EXIT 6","121+04679","36.33021","-86.62489","2.74"," 5 m"," 2 h 57 m","0","29,577","516","20,679","979","488,588","121+04679, 121P04678, 121+04678, 121P04677, 121+04677, 121P04676, 121P04243, 121+04243, 121P04242, 121+04242, 121P04241"
313,"US-412 E @ CHRISTMASVILLE RD/EXIT 85","121-08575","35.677859994161","-88.78731003675","1.78"," 8 m"," 4 h 21 m","0","28,056","483","19,835","978","488,104","121-08575, 121N05785, 121-05785, 121N05784, 121-05784"
314,"RIVERDALE RD N @ QUINCE RD","113+05506","35.05681","-89.82783","0.33"," 1 h 54 m","2 d 9 h 2 m","0","21,745","843","13,329","966","487,489","113+05506, 113P07488, 113+07488, 113+05505"
315,"TN-6 S @ TN-109","121N09177","36.37757","-86.46992","0.25"," 2 h 44 m","3 d 10 h 14 m","0","14,259","1,192","16,153","1,335","485,578","121N09177, 121-09177, 121-09178"
316,"HICKORY VALLEY RD S @ I-75/BRAINERD RD","121N09831","35.01691","-85.18191","0.18"," 4 h 54 m","6 d 3 h 27 m","0","10,403","1,591","19,791","1,751","484,721","121N09831, 121-09831"
317,"TN-331 N @ JACKSBORO PIKE/SANDERS DR","121+10702","36.02778","-83.92244","0.4"," 1 h 30 m","1 d 21 h 16 m","0","7,798","1,121","17,196","1,702","484,686","121+10702, 121P10701"
318,"US-321 E @ S WASHINGTON ST/JONES AVE","121P08258","35.75504","-83.96198","0.14"," 6 h 50 m","8 d 13 h 2 m","0","10,970","1,274","18,267","1,550","482,117","121P08258, 121+08258, 121+14560, 121P05546, 121+05546, 121P05545, 121+05545, 121P08257"
319,"HAYWOOD LN E @ ANTIOCH PIKE","121P50686","36.07025","-86.68454","0.1"," 8 h 52 m","11 d 2 h 13 m","0","6,973","1,469","19,139","1,935","479,803","121P50686, 121+50686, 121P50685, 121+50685, 121P50684"
320,"TN-397 S @ US-431/TN-106/LEWISBURG PIKE","121+09317","35.89947","-86.84916","1.39"," 24 m"," 12 h 15 m","0","13,184","1,022","21,705","1,481","479,670","121+09317, 121P09316"
321,"TN-397 N @ US-31-TRUCK/US-431/HILLSBORO RD","121N09313","35.94478","-86.8808","0.22"," 4 h 40 m","5 d 20 h 29 m","0","9,347","1,410","26,416","1,834","477,660","121N09313, 121-09313"
322,"TN-332 W @ I-140/PELLISSIPPI PKY","121N10452","35.85874","-84.07275","0.27"," 3 h 55 m","4 d 21 h 55 m","0","9,205","1,579","26,865","2,050","476,191","121N10452, 121-10452, 121-10453"
323,"WEDGEWOOD AVE E @ 12TH AVE S","121+09325","36.13617","-86.78869","0.52"," 39 m"," 19 h 38 m","0","14,983","588","6,814","779","474,630","121+09325, 121P09324, 121+09324, 121P13611"
324,"US-25W S @ S MAIN ST","121-12487","36.58768","-84.12685","0.26"," 7 h 34 m","9 d 11 h 20 m","0","3,398","3,551","48,772","4,515","473,306","121-12487"
325,"TN-374 S @ US-41A/MADISON ST","121N12405","36.51018","-87.27974","0.42"," 1 h 24 m","1 d 18 h 10 m","0","9,441","1,139","22,765","1,747","472,860","121N12405, 121-12405, 121N12406, 121-12406, 121N12407, 121-12407, 121-12408"
326,"TN-252 N @ TN-441/MOORES LN E","121+12359","35.97045","-86.77377","3.48"," 20 m"," 10 h 12 m","0","10,105","2,128","38,059","2,400","472,737","121+12359"
327,"TN-177 N @ I-40","113+05468","35.19309","-89.79237","0.81"," 19 m"," 9 h 50 m","0","21,289","492","9,275","757","470,972","113+05468, 113P05467, 113+05467, 113P05466"
328,"POPLAR PIKE E @ WEST ST","113P14890","35.08758","-89.81174","0.05"," 14 h 18 m","17 d 21 h 22 m","0","10,321","1,157","24,576","1,722","470,794","113P14890, 113+14890"
329,"TN-266 N @ TN-840","121P09278","35.98578","-86.4368","0.17"," 8 h 49 m","11 d 46 m","0","7,678","2,699","55,819","3,226","468,931","121P09278, 121+09278"
330,"VA-1 E @ MARTIN LUTHER KING JR BLVD","110+19635","36.59494","-82.18095","0.35"," 2 h 8 m","2 d 16 h 29 m","0","7,695","1,256","9,563","1,393","467,947","110+19635, 110+19634, 110P19633, 110+19633, 110P19632"
331,"GALLATIN PIKE N @ TN-155/BRILEY PKY","121+09242","36.23359","-86.72483","0.38"," 2 h 52 m","3 d 14 h 13 m","0","10,687","1,731","27,800","1,971","466,824","121+09242, 121+09241, 121+09240, 121+09239, 121+09238"
332,"TN-319 N @ MIDDLE VALLEY RD","121+09850","35.15132","-85.21841","2.05"," 21 m"," 10 h 51 m","0","15,261","1,321","26,075","1,560","465,351","121+09850, 121P09849, 121P04355"
333,"TN-258 S @ US-31E/GALLATIN RD/W MAIN ST","121N50840","36.30257","-86.63558","0.05"," 14 h 31 m","18 d 3 h 46 m","0","11,334","955","17,072","1,378","464,848","121N50840, 121-50840, 121N50841"
334,"TN-62 E @ TN-170/EDGEMOOR RD","121N08226","35.99199","-84.20092","1.38"," 12 m"," 6 h 6 m","0","17,546","419","15,652","1,087","464,836","121N08226, 121-08226, 121N08227"
335,"TN-253 W @ TN-252/WILSON PIKE","121N50680","35.99553","-86.77888","0.35"," 2 h 40 m","3 d 8 h 23 m","0","13,644","1,313","26,635","1,628","463,684","121N50680, 121-50680, 121-50681, 121N50682"
336,"TN-265 E @ TN-45/OLD HICKORY BLVD","121+50559","36.17393","-86.6027","0.18"," 4 h 42 m","5 d 21 h 24 m","0","7,708","1,438","19,859","1,859","463,534","121+50559, 121P50558, 121+50558"
337,"US-70S E @ US-41/SE BROAD ST","121-06056","35.8373","-86.3854","0.22"," 1 h 53 m","2 d 8 h 54 m","0","12,397","860","14,571","1,224","463,242","121-06056, 121-08639, 121-08640, 121-08669, 121N08641, 121-08641"
338,"RIVERDALE RD N @ TN-385/NONCONNAH PKY","113P07488","35.05539","-89.8288","0.32"," 1 h 18 m","1 d 15 h 23 m","0","26,407","615","8,848","701","462,492","113P07488, 113+07488, 113+05505"
339,"TN-96 W @ US-231/TN-10/MEML BLVD/CLARK BLVD","121-06763","35.86171","-86.39031","0.5"," 1 h 9 m","1 d 10 h 36 m","0","13,142","1,035","16,583","1,306","462,442","121-06763, 121-08710"
340,"TN-255 N @ US-70/TN-24/LEBANON PIKE","121P09256","36.16765","-86.66327","0.03"," 14 h 4 m","17 d 14 h 13 m","0","15,065","780","13,480","1,069","461,974","121P09256"
341,"TN-175 W @ MILL BRANCH RD","113-05422","35.02103","-90.00754","0.14"," 2 h 29 m","3 d 2 h 32 m","0","17,601","641","10,799","887","460,636","113-05422, 113N05423, 113-05423"
342,"US-70 E @ DEMONBREUN ST","121+04434","36.16022","-86.7731","0.34"," 2 h 12 m","2 d 18 h 28 m","0","5,956","1,117","6,816","1,273","460,267","121+04434, 121+04433, 121+04432, 121+04431, 121+04430, 121+04429, 121+04428"
343,"3RD AVE N @ CHURCH ST","121+13527","36.16424","-86.77774","0.27"," 3 h 8 m","3 d 22 h 5 m","0","4,610","1,451","8,314","1,631","457,486","121+13527, 121+13526, 121+13525"
344,"US-231 N @ US-70-BR/TN-24/MAIN ST","121+06853","36.2078","-86.29114","0.54"," 2 h 5 m","2 d 14 h 41 m","0","5,988","2,018","25,720","2,424","456,928","121+06853"
345,"US-411 S @ TN-33/TN-35/WASHINGTON ST","121-08132","35.76019","-83.96685","0.24"," 2 h 42 m","3 d 9 h 4 m","0","12,489","1,146","17,383","1,380","454,825","121-08132"
346,"TN-155 N @ US-70/TN-24/CHARLOTTE AVE","121-09010","36.15016","-86.85793","2.1"," 14 m"," 7 h 27 m","0","18,165","905","13,467","1,025","453,171","121-09010, 121-05904, 121N05904, 121-05903"
347,"TN-153 S @ WILKES T THRASHER BRG (SOUTH)","121N11602","35.09991","-85.22868","0.91"," 4 m"," 2 h 10 m","0","24,421","166","6,600","699","451,735","121N11602, 121-11602, 121N11603, 121-11603, 121N04364, 121-04364, 121N04365, 121-04365"
348,"US-78 N @ E RAINES RD/S PERKINS RD","113+05563","35.03547","-89.91295","3.39"," 4 m"," 2 h 15 m","0","20,192","325","7,019","635","451,692","113+05563, 113P05564, 113+05564, 113P05565, 113+05565"
349,"US-127 S @ I-40","121N05344","35.99948","-85.04552","0.18"," 5 h 51 m","7 d 7 h 51 m","0","11,162","1,748","33,048","2,032","451,456","121N05344, 121-05344"
350,"SHEPHERD RD S @ TN-153","121-10303","35.04257","-85.18576","0.78"," 1 h 26 m","1 d 19 h 19 m","0","6,554","2,013","21,698","2,207","451,047","121-10303, 121N10304"
351,"US-231 S @ US-70-BR/TN-24/MAIN ST","121-06853","36.20816","-86.29109","0.3"," 3 h 9 m","3 d 22 h 35 m","0","6,654","1,680","21,921","2,083","449,916","121-06853"
